,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
1849,Honda City i VTEC VX,2016.0,77300.0,65000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
1850,Tata Tiago 1.2 Revotron XZ,2017.0,45000.0,25000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
1851,Maruti Eeco 5 Seater AC BSIV,2019.0,40999.9,10000.0,Petrol,Individual,Manual,First Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,5.0,1
1856,Honda Amaze S i-VTEC,2019.0,69000.0,1303.0,Petrol,Dealer,Manual,First Owner,17.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
1861,Toyota Yaris V BSIV,2018.0,100000.0,4295.0,Petrol,Trustmark Dealer,Manual,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
1862,Toyota Yaris V BSIV,2018.0,100000.0,5229.0,Petrol,Trustmark Dealer,Manual,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
1864,Maruti Ciaz 1.3 Alpha,2018.0,92500.0,23712.0,Diesel,Trustmark Dealer,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1865,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1868,Honda City i VTEC V,2016.0,67500.0,53201.0,Petrol,Trustmark Dealer,Manual,Second Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
1869,Maruti Baleno Delta,2017.0,57000.0,25272.0,Petrol,Trustmark Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1870,Maruti Vitara Brezza ZDi Plus,2017.0,85000.0,53619.0,Diesel,Trustmark Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1873,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1874,Ford Ecosport 1.5 Petrol Ambiente,2018.0,64000.0,6001.0,Petrol,Dealer,Manual,First Owner,15.0,1496.0,120.0,149Nm@ 4500rpm,5.0,1
1876,Renault Duster 110PS Diesel RxZ,2018.0,125000.0,12000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,245Nm@ 1750rpm,5.0,1
1877,Ford EcoSport 1.5 Petrol Titanium BSIV,2017.0,88900.0,25000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
1878,Hyundai i20 2015-2017 Asta Option 1.4 CRDi,2017.0,75000.0,40000.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1881,Maruti Ciaz S 1.3,2018.0,100000.0,40000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1887,Maruti Baleno Delta 1.3,2016.0,70000.0,78000.0,Diesel,Individual,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1898,Maruti Swift VXI Optional,2016.0,57000.0,90000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1903,Maruti Swift Dzire VDI,2016.0,66000.0,55000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1925,Mahindra TUV 300 T4 Plus,2017.0,66000.0,82000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1927,Maruti Swift Dzire VXI,2015.0,51500.0,45000.0,Petrol,Individual,Manual,Second Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
1929,Nissan Terrano XL 85 PS,2015.0,70000.0,80000.0,Diesel,Individual,Manual,Second Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
1934,Maruti Swift Dzire VDI,2017.0,70000.0,50000.0,Diesel,Individual,Manual,Second Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1939,Honda Amaze S i-Dtech,2014.0,42000.0,100000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1958,Honda City i VTEC V,2017.0,86000.0,28000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
1959,Maruti Swift Dzire LDI,2018.0,65000.0,50000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1960,Maruti Ertiga ZDI,2014.0,65000.0,90000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1961,Hyundai Verna 1.4 CRDi,2016.0,71000.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1396.0,88.0,219.7Nm@ 1750-2750rpm,5.0,1
1962,Ford Figo 1.5D Base MT,2017.0,43000.0,113000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1966,Mahindra TUV 300 mHAWK100 T8,2017.0,66000.0,67000.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
1970,Volkswagen Ameo 1.5 TDI Comfortline AT,2017.0,62500.0,34000.0,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
1975,Hyundai Grand i10 1.2 Kappa Sportz AT,2017.0,55000.0,10000.0,Petrol,Individual,Automatic,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
1978,Honda Civic ZX Diesel BSIV,2020.0,212500.0,5500.0,Diesel,Dealer,Manual,First Owner,26.0,1597.0,118.0,300Nm@ 2000rpm,5.0,1
1981,Hyundai Santro Asta BSIV,2018.0,54000.0,7000.0,Petrol,Dealer,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
1982,Force Gurkha Hard Top BS3 4WD,2018.0,91000.0,20000.0,Diesel,Dealer,Manual,First Owner,17.0,2596.0,80.0,230Nm@ 1800-2000rpm,5.0,1
1984,Hyundai Creta 1.6 CRDi AT SX Plus,2020.0,195000.0,2700.0,Diesel,Dealer,Automatic,First Owner,17.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1985,Maruti Vitara Brezza ZDi,2018.0,95000.0,58511.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1986,Ford Figo 1.5D Titanium MT,2015.0,36500.0,105000.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1988,Tata Nexon 1.5 Revotorq XZ Plus,2017.0,91999.9,26766.0,Diesel,Dealer,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1991,Mahindra Marazzo M2 BSIV,2019.0,107500.0,23000.0,Diesel,Dealer,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,7.0,1
1992,Maruti Swift VXI Optional,2017.0,60000.0,24522.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1995,Maruti Vitara Brezza ZDi Plus,2016.0,83900.0,63000.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1996,Volkswagen Polo 1.2 MPI Comfortline,2019.0,63500.0,2000.0,Petrol,Dealer,Manual,First Owner,16.0,1199.0,74.0,110Nm@ 3000-4300rpm,5.0,1
1999,Honda City i DTEC E,2015.0,65000.0,80000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
2003,Maruti Eeco 7 Seater Standard BSIV,2019.0,39500.0,5000.0,Petrol,Individual,Manual,First Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,7.0,1
2004,Mahindra TUV 300 T8,2015.0,70000.0,58945.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
2012,Toyota Corolla Altis 1.4 DGL,2017.0,159400.0,5000.0,Diesel,Individual,Manual,First Owner,21.0,1364.0,86.0,205Nm@ 1800-2800rpm,5.0,1
2014,Ford EcoSport 1.5 TDCi Titanium BSIV,2018.0,95000.0,27620.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
2019,Maruti Ignis 1.2 AMT Alpha BSIV,2017.0,55000.0,40000.0,Petrol,Individual,Automatic,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2020,Honda WR-V i-VTEC VX,2018.0,85000.0,7800.0,Petrol,Individual,Manual,First Owner,17.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
2023,Maruti Ertiga VXI,2015.0,42300.0,60000.0,Petrol,Individual,Manual,Second Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
2030,Hyundai i20 Sportz 1.4 CRDi,2016.0,51100.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
2031,Maruti Ertiga 1.5 VDI,2018.0,85000.0,59000.0,Diesel,Individual,Manual,First Owner,24.0,1498.0,93.0,225Nm@ 1500-2500rpm,7.0,1
2032,Tata Indica V2 eLS,2018.0,25000.0,110000.0,Diesel,Individual,Manual,First Owner,25.0,1396.0,69.0,140Nm@ 1800-3000rpm,5.0,1
2037,Ford Figo 1.5D Titanium MT,2016.0,50000.0,143200.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
2041,Hyundai i20 2015-2017 Magna 1.2,2017.0,60000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
2042,Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2019.0,58500.0,8000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
2052,Maruti Swift Dzire VDI,2019.0,75000.0,24000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
2053,Mahindra KUV 100 mFALCON D75 K8,2017.0,38000.0,80000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
2056,Mahindra TUV 300 mHAWK100 T8 Dual Tone,2017.0,75000.0,60000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
2060,Volkswagen Vento 1.5 TDI Highline AT,2014.0,41100.0,90000.0,Diesel,Individual,Automatic,Second Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
2061,Hyundai i20 Sportz 1.4 CRDi,2014.0,45000.0,56000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.6Nm@ 1750-2750rpm,5.0,1
2067,Volkswagen Vento 1.5 TDI Highline AT,2014.0,41100.0,90000.0,Diesel,Individual,Automatic,Second Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
2068,Hyundai i20 Sportz 1.4 CRDi,2014.0,45000.0,56000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.6Nm@ 1750-2750rpm,5.0,1
2073,Nissan Terrano XE 85 PS,2016.0,75000.0,35000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
2074,Nissan Terrano XL 85 PS,2015.0,80000.0,35000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
2078,Nissan Terrano XL 110 PS,2016.0,80000.0,36000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
2085,Maruti Ignis 1.2 Delta BSIV,2019.0,50000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2089,Mahindra TUV 300 T8,2016.0,65000.0,100000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
2102,Maruti Swift Dzire VXI,2015.0,55000.0,50000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
2104,Hyundai Elantra CRDi SX,2015.0,90000.0,145000.0,Diesel,Individual,Manual,First Owner,22.0,1582.0,126.0,259.88Nm@ 1900-2750rpm,5.0,1
2111,Hyundai Grand i10 1.2 CRDi Asta,2018.0,70000.0,29000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
2128,Maruti Ciaz Delta BSIV,2018.0,65000.0,22000.0,Petrol,Individual,Manual,Second Owner,21.0,1462.0,103.0,138Nm@ 4400rpm,5.0,1
2130,Hyundai i20 1.2 Asta,2018.0,70000.0,30000.0,Petrol,Individual,Manual,Second Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
2136,Maruti Vitara Brezza VDi,2017.0,75000.0,51777.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2138,Honda Amaze V Petrol BSIV,2018.0,60000.0,20000.0,Petrol,Individual,Manual,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
2139,Volkswagen Polo 2015-2019 1.0 MPI Comfortline,2018.0,56500.0,19000.0,Petrol,Individual,Manual,First Owner,18.0,999.0,75.0,95Nm@ 3000-4300rpm,5.0,1
2142,Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2016.0,65000.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
2143,Hyundai Creta 1.6 CRDi SX Option,2015.0,82200.0,60000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
2154,Honda City i-DTEC VX,2017.0,97500.0,82000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
2156,Hyundai i20 1.2 Spotz,2018.0,61000.0,15000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
2157,Maruti Baleno Zeta 1.3,2017.0,62000.0,30000.0,Diesel,Individual,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
2158,Hyundai Grand i10 Sportz,2016.0,40000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
2160,Datsun GO Plus T,2017.0,20000.0,140000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,67.0,104Nm@ 4000rpm,7.0,1
2161,Tata Zest Quadrajet 1.3 XM,2016.0,36000.0,110000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750-3000rpm,5.0,1
2164,Maruti Swift VXI 2018,2018.0,50999.9,70000.0,Petrol,Individual,Manual,Second Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2171,Maruti Vitara Brezza ZDi,2017.0,72500.0,60000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2173,Tata Tiago 1.2 Revotron XZ,2017.0,43000.0,25000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
2177,Honda Amaze VX i-DTEC,2016.0,45000.0,85000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
2178,Maruti Vitara Brezza ZDi Plus,2016.0,75000.0,83000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2185,Mahindra Bolero Power Plus SLX,2017.0,69000.0,60000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
2191,Hyundai Verna VTVT 1.6 SX,2018.0,95000.0,13887.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
2196,Hyundai i20 Sportz Option 1.4 CRDi,2016.0,59500.0,60000.0,Diesel,Individual,Manual,Second Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
2198,Ford EcoSport 1.5 Petrol Ambiente BSIV,2017.0,68000.0,13500.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
2200,Maruti Baleno Delta 1.2,2017.0,53000.0,30000.0,Petrol,Individual,Manual,Second Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
2201,Hyundai Xcent 1.2 Kappa SX Option,2017.0,61000.0,14000.0,Petrol,Individual,Manual,First Owner,19.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
2206,Maruti Baleno Delta 1.2,2018.0,55000.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
2207,Maruti Ciaz 1.4 Alpha,2018.0,72000.0,25000.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
2208,Hyundai Verna VTVT 1.6 SX,2017.0,95000.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
2210,Hyundai Grand i10 1.2 Kappa Sportz Option,2018.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
2213,Hyundai Verna VTVT 1.6 SX,2017.0,90000.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
2215,Maruti Ciaz VDi Plus SHVS,2016.0,64000.0,40000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2216,Tata Nexon 1.5 Revotorq XZ Plus,2018.0,79000.0,60000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
2217,Hyundai Verna 1.6 VTVT S Option,2015.0,62500.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
2218,Ford EcoSport 1.5 Petrol Trend BSIV,2017.0,60400.0,30000.0,Petrol,Individual,Manual,Second Owner,17.0,1497.0,121.0,150Nm@ 4500rpm,5.0,1
2220,Mahindra XUV300 W6 Diesel BSIV,2019.0,95000.0,17000.0,Diesel,Individual,Manual,First Owner,20.0,1497.0,115.0,300Nm@ 1500-2500rpm,5.0,1
2222,Hyundai i20 1.4 Magna AT,2018.0,70000.0,42000.0,Petrol,Individual,Automatic,First Owner,18.0,1368.0,98.0,132.3Nm@ 4000rpm,5.0,1
2226,Maruti Dzire VXI,2020.0,58000.0,70000.0,Petrol,Individual,Manual,First Owner,23.0,1197.0,88.0,113nm@ 4400rpm,5.0,1
2229,Hyundai Creta 1.6 SX Automatic,2018.0,135000.0,5000.0,Petrol,Individual,Automatic,First Owner,14.0,1591.0,121.0,151NM@ 4850rpm,5.0,1
2231,Skoda Rapid 1.6 MPI Ambition BSIV,2019.0,72500.0,25000.0,Petrol,Individual,Manual,First Owner,15.0,1598.0,103.0,153Nm@ 3750-3800rpm,5.0,1
2248,Maruti Swift VXI,2018.0,55000.0,24400.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2251,Hyundai Verna 1.4 CRDi,2015.0,60000.0,60000.0,Diesel,Individual,Manual,Second Owner,24.0,1396.0,88.0,219.7Nm@ 1750-2750rpm,5.0,1
2259,Hyundai i20 Sportz 1.4 CRDi,2015.0,65000.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
2268,Maruti Vitara Brezza VDi Option,2017.0,77500.0,100000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2270,Hyundai Grand i10 Sportz Celebration Edition,2016.0,48000.0,70000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
2274,Volkswagen Polo 2015-2019 1.2 MPI Highline Plus,2018.0,60000.0,15000.0,Petrol,Individual,Manual,First Owner,16.0,1199.0,74.0,110Nm@ 3000-4300rpm,5.0,1
2283,Tata Nexon 1.2 Revotron XM,2018.0,57500.0,70000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
2284,Hyundai i20 Sportz Option 1.2,2015.0,55000.0,41000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
2292,Mahindra Bolero 2011-2019 mHAWK D70 ZLX,2018.0,75000.0,70000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
2295,Maruti Ignis 1.2 Zeta BSIV,2019.0,57700.0,3000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2298,Honda Jazz VX CVT,2019.0,84000.0,1500.0,Petrol,Individual,Automatic,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
2299,Volkswagen Vento 1.5 TDI Highline,2017.0,90000.0,74000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
2300,Honda Jazz 1.2 V i VTEC,2017.0,65000.0,25000.0,Petrol,Individual,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
2301,Honda Jazz 1.5 VX i DTEC,2016.0,65000.0,61915.0,Diesel,Individual,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
2303,Volkswagen Polo 1.5 TDI Comfortline,2016.0,55000.0,70000.0,Diesel,Individual,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
2309,Maruti Wagon R VXI 1.2,2019.0,49000.0,10000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2324,Maruti Ertiga VXI Petrol,2018.0,70000.0,6200.0,Petrol,Individual,Manual,First Owner,19.0,1462.0,103.0,138Nm@ 4400rpm,7.0,1
2338,Hyundai Creta 1.4 E Plus,2018.0,94600.0,60000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
2344,Hyundai i20 Active 1.2 S,2015.0,65000.0,50000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
2348,Hyundai Grand i10 Sportz,2016.0,49000.0,26000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
2351,Tata Tiago 1.2 Revotron XZ,2019.0,45999.9,10000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
2353,Maruti Swift Dzire VDI,2018.0,68000.0,70000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
2354,Maruti Swift Dzire ZXI,2015.0,60000.0,7967.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
2355,Maruti Swift ZXI Plus,2018.0,72000.0,20000.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2359,Ford Freestyle Titanium Diesel BSIV,2019.0,72500.0,17000.0,Diesel,Individual,Manual,First Owner,24.0,1498.0,98.0,215Nm@ 1750-3000rpm,5.0,1
2368,Maruti Swift VXI,2019.0,61000.0,5000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2369,Ford Ecosport 1.5 DV5 MT Trend,2016.0,51500.0,68609.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
2370,Ford EcoSport 1.5 TDCi Titanium BE BSIV,2018.0,92500.0,33360.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
2371,Nissan Kicks XL BSIV,2019.0,86000.0,14317.0,Petrol,Dealer,Manual,First Owner,14.0,1498.0,104.0,142Nm@ 4000rpm,5.0,1
2373,Ford Figo 1.5D Trend MT,2017.0,50000.0,62960.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
2374,Maruti Swift Dzire AMT VXI,2017.0,60000.0,26634.0,Petrol,Dealer,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
2377,Ford Freestyle Trend Diesel,2018.0,65000.0,20706.0,Diesel,Dealer,Manual,First Owner,23.0,1499.0,98.0,215Nm@ 1750-2500rpm,5.0,1
2378,Ford Figo Aspire 1.5 TDCi Trend,2015.0,41500.0,100581.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
2379,Renault Duster 85PS Diesel RxE Adventure,2015.0,60000.0,67303.0,Diesel,Dealer,Manual,First Owner,20.0,1461.0,83.0,200Nm@ 1900rpm,5.0,1
2389,Maruti Ertiga SHVS VDI,2018.0,95500.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
2391,Tata Tigor 1.2 Revotron XZ Option,2017.0,55000.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
2393,Ford Figo Aspire 1.2 Ti-VCT Trend,2017.0,50000.0,15000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
2394,Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2016.0,82500.0,33500.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
2396,Toyota Etios Cross 1.2L G,2015.0,60000.0,10000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,78.0,104Nm@ 3100rpm,5.0,1
2398,Mahindra TUV 300 T8,2016.0,77000.0,50000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
2401,Ford Aspire Trend Diesel BSIV,2018.0,53000.0,80000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
2404,Tata Tiago 1.2 Revotron XZ,2017.0,39000.0,20000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
2405,Hyundai Creta 1.6 VTVT E Plus,2016.0,70000.0,30000.0,Petrol,Individual,Manual,First Owner,15.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
2408,Honda City i DTEC SV,2014.0,58000.0,97000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
2414,Tata Bolt Quadrajet XE,2019.0,66000.0,35000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
2415,Honda City i VTEC V,2015.0,63000.0,117500.0,Petrol,Individual,Manual,Second Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
